Date,daily_return,cumulative_return,daily_return_ndxt
2015-11-10,0.004731784503095193,0.008529928067160686,-0.008516451719576712
2015-11-11,0.009721004173791625,0.010012277488208321,-0.002523037425628427
2015-11-12,-0.005670380904312489,-2.733540331212314e-05,-0.011290486564465185
2015-11-13,-0.019460417775676198,-0.022841290271866987,-0.01719412195711978
2015-11-16,0.016680708867612637,0.00561471835683558,0.013539638317850766
2015-11-17,-0.005020919188351236,-0.004146555773395955,0.0017252415216117978
2015-11-18,0.020267492698796685,0.006255086738454763,0.011114526254426105
2015-11-19,-0.0021486024598817988,0.00981910354537363,0.002205404739535677
2015-11-20,0.024634013081382022,0.05523022151208412,0.004062773938837916
2015-11-23,-0.0008195094680720771,0.03706644687782079,-0.005359615892285952
2015-11-24,-0.010185410294162311,0.03168349909095225,0.0060014746229324345
2015-11-25,-0.0001737382767447171,0.011013546505489469,-0.0009971568805020592
2015-11-27,0.0028202703772080007,0.016047961210469808,0.003924294972353692
2015-11-30,-0.010209778348326481,-0.018503852208773153,0.008378569914115896
2015-12-01,0.03291139474595073,0.014630053888566197,0.011852444980820831
2015-12-02,-0.0060753468333746286,0.01884316001376818,-0.007437054595365478
2015-12-03,-0.012906964677197763,0.005867745064526808,-0.011952454029988124
2015-12-04,0.018962473686323644,0.02205900298236463,0.018610445244175766
2015-12-07,-0.004642646923627036,0.02780763200388159,-0.007686671994654226
2015-12-08,-0.0011529307571818137,-0.00608837680120633,-0.0003906438690911562
2015-12-09,-0.014113834566120143,-0.01412675915248629,-0.01537249301306276
2015-12-10,-0.002860578736056829,-0.004092787974320333,0.0040247254121319465
2015-12-11,-0.014130148640144391,-0.03643664958930348,-0.021152600167317903
2015-12-14,0.012045412280240697,-0.020281645370334278,-0.002293003112046388
2015-12-15,-0.005844097608336818,-0.02488297265078676,0.013232471589861516
2015-12-16,0.019760584374293177,0.008621425583487108,0.010507803765390733
2015-12-17,-0.011423410624955443,-4.000683271909722e-05,-0.016724450160750304
2015-12-18,-0.013503609768532376,0.0005954865895740902,-0.016615403582916466
2015-12-21,0.011443111471242773,2.220446049250313e-16,0.013545979238472006
2015-12-22,0.0029821946785746345,0.00887817722117612,0.006068646459802762
2015-12-23,0.00041330973307296404,-0.010262632370134361,0.0074031258227171826
2015-12-24,-0.0025456397568428546,-0.0013744372986915776,0.0011641467867782307
2015-12-28,0.018853596764255798,0.031380607627186086,-0.0016202495710366804
2015-12-29,0.018478501548521598,0.03855467882358177,0.01296149707977956
2015-12-30,-0.007210985856050289,0.027999979654947937,-0.008433179885201869
2015-12-31,-0.015719818545089304,0.011421975963507025,-0.014166338901166253
2016-01-04,-0.022454174169923347,-0.008765342892572359,-0.014923441256680214
2016-01-05,0.0009975888175435266,-0.026137312693315318,-0.003046559871664245
2016-01-06,0.0014004723036593614,-0.04246721600400516,-0.02107868569004545
2016-01-07,-0.023170430919926766,-0.05785990432481791,-0.0312753472372459
2016-01-08,-0.01640993603677121,-0.058520475747356526,-0.01390690729227273
2016-01-11,0.0021834119423567167,-0.03479188703180813,-0.0021612792565934846
2016-01-12,0.014021835350918277,-0.0222333069115892,0.012561994858839354
2016-01-13,-0.035134386809775875,-0.05790591678725365,-0.03138829055704728
2016-01-14,0.020212406805207417,-0.01606574729656407,0.019606898782815074
2016-01-15,-0.028360762589322852,-0.028020755814841314,-0.037605615499098244
2016-01-19,0.01056953218940948,-0.019887379506428493,-0.003309780714457977
2016-01-20,-0.0047592531914435465,-0.03804042243435102,-0.0014020916129674488
2016-01-21,0.011654310932803558,0.008607354520288046,0.004566879261284074
2016-01-22,0.026408596698388243,0.014733061926490487,0.021519511656479473
2016-01-25,-0.01872460090193595,0.024796603493954184,-0.01839687128302525
2016-01-26,0.0019250641160952764,0.01603043626016487,0.014110051343633634
2016-01-27,-0.018301922606542842,0.002204872588184914,-0.017689948740229444
2016-01-28,0.04424349058938892,0.03448965039471297,0.008169584840725719
2016-01-29,0.016403051966534354,0.02440533065600592,0.04097013755076584
2016-02-01,0.012181153531209743,0.05666948363320268,0.0036769912676881678
2016-02-02,0.01682180107692144,0.07238016691279792,-0.03027348839665156
2016-02-03,-0.049303561415306896,0.0385148234167767,0.00554197777975185
2016-02-04,-0.026054022977286873,-0.03139704153258427,0.009282856614035273
2016-02-05,-0.03451928867894705,-0.07992457173417877,-0.03517499882638042
2016-02-08,-0.001214216252372169,-0.0921009993898515,-0.02820092186851819
2016-02-09,-0.006781572074946229,-0.11317595949880366,-0.009844821753984156
2016-02-10,0.008862951154028798,-0.058917355379707104,0.008555128581004379
2016-02-11,-0.0014764303106826748,-0.03516907113113554,-0.003378884021718487
2016-02-12,-0.0010393516214991516,-0.001711666554497726,0.02160058252158925
2016-02-16,0.012602588471184006,0.012098256639709426,0.028893940045409572
2016-02-17,0.025180866891352904,0.04466826122905809,0.021824759695295848
2016-02-18,-0.015598472397831409,0.019338683232484666,-0.0037471797514547767
2016-02-19,0.005105080727056732,0.026057391732251522,0.005682266903730859
2016-02-22,0.007918281635464597,0.03525800021533154,0.015700700587745642
2016-02-23,-0.015018608028132152,0.0070188223019020946,-0.01996210434478196
2016-02-24,0.00533164047060275,-0.012478756378471179,0.011536988473190846
2016-02-25,0.008848356898087717,0.012045548584478816,0.010590512165406407
2016-02-26,-0.0009634171732570973,0.005935146394327351,0.003619873660864581
2016-02-29,-0.010353628969515083,-0.012300813210949446,-0.00569886174975176
2016-03-01,0.030153148802222196,0.03299558309746753,0.031346661722666536
2016-03-02,5.5723102246219014e-05,0.027574487094014888,0.002985747771161673
2016-03-03,-0.00894491690874799,0.009450936531866683,0.0005433897898188267
2016-03-04,-0.0021476079402165116,0.008254401290527458,0.005587071432343382
2016-03-07,-0.02212716616849708,-0.0037405102729543005,0.003302348349920825
2016-03-08,-0.001711773814503048,-0.034557026810560276,-0.018726027235113296
2016-03-09,0.016239878522480877,-0.018933018301312776,0.010955949777926133
2016-03-10,0.010748051488350674,0.0005614794270745183,0.0006994931466091092
2016-03-11,0.01964032394477444,0.022408563759360067,0.020404796722140794
2016-03-14,0.005049453764863099,0.05082290148569957,-0.003631390202600615
2016-03-15,-0.0029569659724362207,0.04951218139306013,-0.0037548010949584043
2016-03-16,0.010654524386083164,0.0437439594137512,0.010709623238642552
2016-03-17,0.00229589745274672,0.035015884493690086,0.005427151787145368
2016-03-18,-0.0002439445597467449,0.014831773223850098,0.011601194138983972
2016-03-21,0.006087276092120009,0.0158796968545889,0.002792786934089797
2016-03-22,-0.0018057470954757626,0.017052665165711467,0.0034715441498782695
2016-03-23,-0.0036314168540670932,0.002676284056131628,-0.015433431528868558
2016-03-24,-0.0037395466151189938,-0.003361450554950629,-0.001945846302107368
2016-03-28,-0.002407207344804596,-0.005517967709746996,-0.0014143655425195023
2016-03-29,0.015323171485140508,0.003611391381392215,0.012995651943538356
2016-03-30,0.007733985641449781,0.013202895657893343,0.0057821675938973804
2016-03-31,-0.007434728082683306,0.009335324946505796,0.0018093385721931199
2016-04-01,0.006658091812659972,0.019869421452616942,0.004658194902827484
2016-04-04,-0.0061607126506477705,0.01603209893698332,-0.006183616161549055
2016-04-05,-0.01004978674158652,-0.00935857540922802,-0.01187111563012655
2016-04-06,0.010693975032501024,-0.0064487915288542474,0.012295096689913354
2016-04-07,-0.007255030434090481,-0.006268915382700024,-0.01547612064518833
2016-04-08,-0.0015264354377894085,-0.014348340967034967,0.002557704185386145
2016-04-11,-0.004126365438652302,-0.012330753485762846,-0.0015029390479066596
2016-04-12,0.009495958317656816,0.007169955778878689,-0.00032967646274206786
2016-04-13,0.011613653586731276,0.008086427660255913,0.018710674467380395
2016-04-14,0.0019688531671346876,0.01745285323154766,-0.010278182510014222
2016-04-15,0.00770050230223962,0.02685517940559956,-0.0070925868272394554
2016-04-18,0.010026371167523473,0.04144820645487601,0.005288071367745895
2016-04-19,-0.01654042237391684,0.01458773044167394,-0.007053989955503992
2016-04-20,-0.001671235452333053,0.001263784712467686,0.005371515890593148
2016-04-21,0.008596107039190226,0.007886375098596021,-0.002112114585221536
2016-04-22,-0.053178629575284964,-0.0530039860821353,-0.0069684573877959455
2016-04-25,0.00609379282293232,-0.05669115319287399,-0.0002441097612831955
2016-04-26,-0.02075640461880357,-0.06073501370332124,0.00848834469135995
2016-04-27,-0.003247992589314963,-0.06221848570498356,0.004297052401896595
2016-04-28,-0.020996291879035622,-0.08973317119253887,-0.01881503609711277
2016-04-29,0.0028798751774390396,-0.03583895318808006,-0.021189529959958375
2016-05-02,0.007503450517156507,-0.034488048284575745,0.0019272965062457903
2016-05-03,-0.008378555042638514,-0.022283769636553763,-0.012561267784299002
2016-05-04,0.004824074664836475,-0.01436586116153482,-0.00782840443626176
2016-05-05,0.008236280715660627,0.015064692856189499,0.0003241727046805476
2016-05-06,0.01381466149462085,0.026132334942969182,0.0032180541788067174
2016-05-09,0.0025031134693274115,0.02103954094037075,-0.00040500706929513797
2016-05-10,0.014419972853525254,0.04451442500584846,0.013628019975405303
2016-05-11,-0.010910166987292302,0.028158683949725427,-0.007189326082904901
2016-05-12,-0.002768080760718772,0.01693688006340799,-0.006594723955809623
2016-05-13,-0.0034767645788859047,-0.00040779796394996293,0.0030460190991465907
2016-05-16,0.00796254928227369,0.005035785594860176,0.015424552547009363
2016-05-17,-0.014319822284275752,-0.02343814370180397,-0.005561092564677184
2016-05-18,0.0005664006754892981,-0.0121069401582794,0.009979658972254501
2016-05-19,-0.008929769688664657,-0.01821092621346354,-0.00466456906308188
2016-05-20,0.013451013450577642,-0.0015334349899017718,0.02083411802583046
2016-05-23,-0.007749252260418005,-0.017097216131991,0.0025319577450206854
2016-05-24,0.022506517713066776,0.019625356687665407,0.026212411646627798
2016-05-25,0.007193513621640335,0.02637870398872111,0.0025504513264529294
2016-05-26,-0.001585586927517979,0.03398453509301547,0.0041790049998957635
2016-05-27,0.011793573532327795,0.032293513799858786,0.007731262852095133
2016-05-31,0.004176558849982248,0.04470059687247274,0.003903139274435974
2016-06-01,-0.0021339325240539164,0.019525311801918077,0.0006772016171594508
2016-06-02,-0.005107947903337684,0.0070732345920725415,0.0017755460150783442
2016-06-03,-0.011035045807180843,-0.002458175406108154,-0.00576335133290351
2016-06-06,-0.008015648739867709,-0.02198837232187334,-0.00013005485857298105
2016-06-07,0.00013958741749853232,-0.02592015599753994,0.005432596191662364
2016-06-08,0.01622831227660204,-0.007995613682757807,0.0008303042829378438
2016-06-09,0.0004119126996497968,-0.0024917744285555266,-0.0014924121382174915
2016-06-10,-0.012586123629320656,-0.004056251389570664,-0.017059803344848024
2016-06-13,-0.0014595759604668634,0.0025259892393110217,-0.004608727899012455
2016-06-14,-0.00012521655347963456,0.002260553427851031,0.0017624507660831679
2016-06-15,0.0009048799039865774,-0.012852262879919363,-0.0012736749677577652
2016-06-16,-0.01190668222571345,-0.02500752907647641,0.003036788849092087
2016-06-17,-0.0262403001407715,-0.038489939658204686,-0.007624372702999538
2016-06-20,0.0028769608422731796,-0.03431422111692728,0.011757976130871262
2016-06-21,0.0032145935000300607,-0.031088610144193396,0.006484098603793953
2016-06-22,0.002184102413716582,-0.029850277426746508,-0.003299033846301813
2016-06-23,0.0063228607920498,-0.01195177959947935,0.024237604217461906
2016-06-24,-0.03796990070166473,-0.023853495147858284,-0.05074508148805168
2016-06-27,-0.010307851399351198,-0.03668688238210527,-0.03689630336223171
2016-06-28,0.017627891348994895,-0.022846853562746516,0.02527990419166959
2016-06-29,0.005985020340116387,-0.01914086890165867,0.023649552502622795
2016-06-30,0.011679348866765471,-0.01391991999608666,0.016964365403983717
2016-07-01,0.01027306089526836,0.03552907693844354,-0.007176918026727597
2016-07-05,-0.006092517091422112,0.03993964162873542,-0.014087488707436924
2016-07-06,0.004057812353679413,0.02607203520085455,0.005282210261785325
2016-07-07,-0.0034538216457785653,0.016444723053470778,0.009585987504804105
2016-07-08,0.014769333600900492,0.019549262728858485,0.020248438397154178
2016-07-11,0.013406446693712937,0.022711418886737444,0.008610551425720647
2016-07-12,0.007761264796494638,0.03696669030302302,0.017226820986614433
2016-07-13,-0.0050788872204999835,0.027530527363839097,0.0008977194830912527
2016-07-14,0.005537158423427169,0.03680105259658428,0.0043425832162482525
2016-07-15,-0.001525773056232027,0.020152161883324693,-0.0027114679090511906
2016-07-18,0.01935122219751584,0.026136508639655,0.009141213979253271
2016-07-19,0.0043337349150809334,0.022646482113896305,-0.0039028033073593704
2016-07-20,0.00573985230263907,0.03376670639312174,0.012854732595659835
2016-07-21,-0.00345396351963978,0.02452316681827771,-0.0064393126386218524
2016-07-22,0.005564397852328984,0.031798311390367706,0.006092513894452312
2016-07-25,-0.003998770652029027,0.008163196556052688,0.0030855473444502124
2016-07-26,-0.0018248173300511317,0.001981162136851733,0.02304861726707763
2016-07-27,0.004536700948761352,0.0007825072470959427,-0.00526475664885917
2016-07-28,0.005581264461259394,0.009856145374451675,0.0006240727938922053
2016-07-29,0.030673865210592677,0.03507277990624136,-0.007624089145070068
2016-08-01,0.005320103319703229,0.04475721854275938,0.001307964699528652
2016-08-02,-0.002341886853618136,0.04421601883491855,-0.015258968157228825
2016-08-03,0.0027364380533096977,0.04234464534326898,0.005361615860237867
2016-08-04,-0.002030545009608531,0.03445455319086266,0.007017027616856186
2016-08-05,0.013750430482693421,0.017469040410516,0.014907889173070732
2016-08-08,-0.0005880394205866057,0.011489499859481,-0.0012482974213179343
2016-08-09,0.003197912300417105,0.017106101981790633,0.002212482049110731
2016-08-10,0.0005355343324202622,0.014873658321183925,-0.004450086703078893
2016-08-11,0.00021662703921587756,0.017158894313791917,0.007442239230992298
2016-08-12,-0.0020768556143536676,0.0012783932137383491,0.005896553827489992
2016-08-15,-0.0009958287797926513,0.0008698422953374862,0.010837438146627631
2016-08-16,-0.006773763948235922,-0.009078693195056275,-0.003976368027390098
2016-08-17,0.003564356979967487,-0.006078974751282495,-0.0019140162569899477
2016-08-18,-0.0030900658121019164,-0.009364854489847918,0.010093107743757379
2016-08-19,-0.0026752435126105034,-0.009958872261653595,0.008150424543406753
2016-08-22,-0.004217114335148486,-0.013151256513759702,-0.0017969901239730524
2016-08-23,-9.060616612011074e-05,-0.006511011199642369,0.0056937395015541625
2016-08-24,-0.0031603369510900814,-0.01316819200433239,-0.008882834120585992
2016-08-25,-0.0002987759997818973,-0.010405120358973008,0.0037855799083319486
2016-08-26,0.0001689669741951061,-0.007582954243015694,0.009443298072814743
2016-08-29,0.003391557936512246,-1.1102230246251565e-16,0.0024894101046502026
2016-08-30,-0.003962957590781024,-0.003872702315370291,-0.0029620758056151386
2016-08-31,-0.002652417272912655,-0.003365145608691611,-0.002669389045388715
2016-09-01,0.0022553486326370997,-0.0008188552071028976,0.006390726720517437
2016-09-02,0.003486112760980875,0.0024950143830648752,0.0016691270715349926
2016-09-06,0.011173611984001575,0.010270115062914531,0.005913664993269396
2016-09-07,0.00034612380943532806,0.014640771952825427,0.0017927977666061246
2016-09-08,-0.006445901939382548,0.010781511373024522,-0.004887280000854033
2016-09-09,-0.020198038352439607,-0.01186288604843344,-0.028326536072960762
